"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"374","4-11-con","LICOR1-Vent-25oct2021","10/25/21 10:48",22,2.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.44245,0.998807,17.46,64.14,59.23,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 10:48:00,4,11,"control",94206120
"375","4-11-con","LICOR1-Vent-25oct2021","10/25/21 10:51",23,2.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.19535,0.99934,17.53,64.15,64.74,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 10:51:00,4,11,"control",94206120
"376","4-11-con","LICOR1-Vent-25oct2021","10/25/21 10:53",24,2.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.44077,0.999365,17.72,64.13,61.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 10:53:00,4,11,"control",94206120
"377","4-11-war","LICOR1-Vent-25oct2021","10/25/21 10:58",25,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.43854,0.988033,15.71,64.15,61.65,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 10:58:00,4,11,"warming",94206123
"378","4-11-war","LICOR1-Vent-25oct2021","10/25/21 11:00",26,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.91978,0.996397,16.41,64.14,62.21,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:00:00,4,11,"warming",94206123
"379","4-11-war","LICOR1-Vent-25oct2021","10/25/21 11:03",27,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.67769,0.996694,16.52,64.14,60.8,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:03:00,4,11,"warming",94206123
"380","4-11-war","LICOR1-Vent-25oct2021","10/25/21 11:07",28,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.30868,0.997208,15.59,64.14,60.92,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:07:00,4,11,"warming",94206123
"381","4-11-war","LICOR1-Vent-25oct2021","10/25/21 11:09",29,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.50235,0.99736,16.11,64.13,60.92,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:09:00,4,11,"warming",94206123
"382","4-11-war","LICOR1-Vent-25oct2021","10/25/21 11:12",30,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.40499,0.997286,15.79,64.13,61.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:12:00,4,11,"warming",94206123
"383","4-15-war","LICOR1-Vent-25oct2021","10/25/21 11:17",31,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.3065,0.998283,15.23,64.13,67.81,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:17:00,4,15,"warming",94206103
"384","4-15-war","LICOR1-Vent-25oct2021","10/25/21 11:20",32,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.15468,0.998318,16.4,64.13,61.26,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:20:00,4,15,"warming",94206103
"385","4-15-war","LICOR1-Vent-25oct2021","10/25/21 11:22",33,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.01755,0.997325,16.39,64.13,61.85,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:22:00,4,15,"warming",94206103
"386","4-15-war","LICOR1-Vent-25oct2021","10/25/21 11:25",34,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.15799,0.997975,17.39,64.12,58.8,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:25:00,4,15,"warming",94206103
"387","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:31",35,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.23925,0.999005,18.3,64.1,64.94,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:31:00,4,15,"control",94206105
"388","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:34",36,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.69845,0.99884,18.86,64.1,62.96,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:34:00,4,15,"control",94206105
"389","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:36",37,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.63059,0.999267,19.34,64.09,60.96,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:36:00,4,15,"control",94206105
"390","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:39",38,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.50193,0.999141,20,64.09,56.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:39:00,4,15,"control",94206105
"391","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:41",39,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.10013,0.99937,19.92,64.07,55.14,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:41:00,4,15,"control",94206105
"392","4-15-con","LICOR1-Vent-25oct2021","10/25/21 11:44",40,2.9,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,3.1919,0.999039,19.7,64.08,55.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-25oct2021_offset.txt",2021-10-25 11:44:00,4,15,"control",94206105
"393","4-19-war","LICOR1-Vent-03Dec21","12/3/21 7:49",10,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.02847,0.99039,7.98,63.83,102.55,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 07:49:00,4,19,"warming",94206122
"394","4-19-war","LICOR1-Vent-03Dec21","12/3/21 7:51",11,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.51821,0.990722,7.68,63.82,101.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 07:51:00,4,19,"warming",94206122
"395","4-19-war","LICOR1-Vent-03Dec21","12/3/21 7:53",12,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.25445,0.993323,8.01,63.81,101.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 07:53:00,4,19,"warming",94206122
"396","4-19-war","LICOR1-Vent-03Dec21","12/3/21 7:56",13,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.44778,0.993784,7.82,63.81,100.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 07:56:00,4,19,"warming",94206122
"397","4-19-war","LICOR1-Vent-03Dec21","12/3/21 7:58",14,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.16547,0.99695,7.94,63.8,102.14,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 07:58:00,4,19,"warming",94206122
"398","4-19-war","LICOR1-Vent-03Dec21","12/3/21 8:00",15,3.4,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.17568,0.991816,7.87,63.81,100.64,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:00:00,4,19,"warming",94206122
"399","4-19-con","LICOR1-Vent-03Dec21","12/3/21 8:06",16,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.926557,0.965827,7.78,63.82,102.67,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:06:00,4,19,"control",94206128
"400","4-19-con","LICOR1-Vent-03Dec21","12/3/21 8:08",17,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.924595,0.992189,7.52,63.82,102.91,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:08:00,4,19,"control",94206128
"401","4-19-con","LICOR1-Vent-03Dec21","12/3/21 8:10",18,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.931491,0.991522,8.05,63.83,100.59,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:10:00,4,19,"control",94206128
"402","4-15-war","LICOR1-Vent-03Dec21","12/3/21 8:16",19,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.07372,0.992971,9.16,63.83,96.45,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:16:00,4,15,"warming",94206103
"403","4-15-war","LICOR1-Vent-03Dec21","12/3/21 8:18",20,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.09265,0.994757,9.14,63.83,96.45,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:18:00,4,15,"warming",94206103
"404","4-15-war","LICOR1-Vent-03Dec21","12/3/21 8:20",21,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.07755,0.995717,9.33,63.83,96.36,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:20:00,4,15,"warming",94206103
"405","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:25",22,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.26613,0.993702,8.43,63.85,101.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:25:00,4,15,"control",94206105
"406","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:27",23,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.3961,0.99671,9.03,63.83,99.15,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:27:00,4,15,"control",94206105
"407","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:29",24,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.44307,0.995879,9.81,63.84,96.39,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:29:00,4,15,"control",94206105
"408","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:31",25,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.34021,0.992607,10,63.84,95.21,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:31:00,4,15,"control",94206105
"409","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:34",26,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.57505,0.998133,9.33,63.83,97.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:34:00,4,15,"control",94206105
"410","4-15-con","LICOR1-Vent-03Dec21","12/3/21 8:36",27,3.2,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.54334,0.996561,9.52,63.82,96.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:36:00,4,15,"control",94206105
"411","4-11-con","LICOR1-Vent-03Dec21","12/3/21 8:41",28,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.36021,0.987519,9.24,63.85,97.16,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:41:00,4,11,"control",94206120
"412","4-11-con","LICOR1-Vent-03Dec21","12/3/21 8:43",29,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.42655,0.990949,8.84,63.84,97.74,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:43:00,4,11,"control",94206120
"413","4-11-con","LICOR1-Vent-03Dec21","12/3/21 8:46",30,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.55999,0.992967,8.7,63.84,97.89,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 08:46:00,4,11,"control",94206120
"414","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:15",37,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.53489,0.992986,12.39,63.85,81.78,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:15:00,4,8,"control",94206127
"415","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:18",38,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92965,0.986826,12.43,63.84,76.9,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:18:00,4,8,"control",94206127
"416","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:20",39,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.03916,0.988735,12.4,63.83,74.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:20:00,4,8,"control",94206127
"417","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:23",40,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.75295,0.997267,12.53,63.83,79.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:23:00,4,8,"control",94206127
"418","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:26",41,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.91024,0.99693,11.74,63.85,75.34,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:26:00,4,8,"control",94206127
"419","4-8-con","LICOR1-Vent-03Dec21","12/3/21 9:28",42,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.94536,0.998506,12.99,63.85,70.72,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:28:00,4,8,"control",94206127
"420","4-8-war","LICOR1-Vent-03Dec21","12/3/21 9:33",43,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.9068,0.981107,12.46,63.85,74.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:33:00,4,8,"warming",94206119
"421","4-8-war","LICOR1-Vent-03Dec21","12/3/21 9:35",44,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92823,0.99891,12.86,63.86,74.28,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:35:00,4,8,"warming",94206119
"422","4-8-war","LICOR1-Vent-03Dec21","12/3/21 9:38",45,3.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.82331,0.997493,13.29,63.86,72.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-03Dec21_offset.txt",2021-12-03 09:38:00,4,8,"warming",94206119
"423","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:24",1,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.737193,0.992533,22.94,63.86,28.94,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:24:00,2,20,"warming",94206117
"424","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:26",2,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.745971,0.992911,23.44,63.86,27.19,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:26:00,2,20,"warming",94206117
"425","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:28",3,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.705991,0.991092,23.74,63.86,26.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:28:00,2,20,"warming",94206117
"426","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:31",4,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.721094,0.989327,24.06,63.86,26.58,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:31:00,2,20,"warming",94206117
"427","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:33",5,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.74032,0.994626,23.9,63.87,27.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:33:00,2,20,"warming",94206117
"428","2-20-war","LICOR1-Vent-04Jan22","1/4/22 11:35",6,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.938525,0.99337,24.47,63.87,29.87,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:35:00,2,20,"warming",94206117
"429","2-20-con","LICOR1-Vent-04Jan22","1/4/22 11:40",7,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.558911,0.986694,19.73,63.85,39.43,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:40:00,2,20,"control",94206121
"430","2-20-con","LICOR1-Vent-04Jan22","1/4/22 11:42",8,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.427214,0.982033,20.96,63.86,37.01,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:42:00,2,20,"control",94206121
"431","2-20-con","LICOR1-Vent-04Jan22","1/4/22 11:45",9,3.3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.462044,0.987595,20.77,63.85,35.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 11:45:00,2,20,"control",94206121
"432","2-17-con","LICOR1-Vent-04Jan22","1/4/22 12:07",16,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.888715,0.990213,17.82,63.84,36.33,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:07:00,2,17,"control",94206118
"433","2-17-con","LICOR1-Vent-04Jan22","1/4/22 12:10",17,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.944706,0.9941,20.83,63.83,32.31,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:10:00,2,17,"control",94206118
"434","2-17-con","LICOR1-Vent-04Jan22","1/4/22 12:12",18,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.813826,0.993084,20.41,63.83,31.29,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:12:00,2,17,"control",94206118
"435","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:16",19,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.36262,0.995734,16.71,63.83,38.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:16:00,2,17,"warming",94206113
"436","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:18",20,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.23427,0.997317,18.06,63.83,37.51,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:18:00,2,17,"warming",94206113
"437","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:21",21,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.20517,0.997166,17.86,63.82,37.29,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:21:00,2,17,"warming",94206113
"438","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:23",22,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.20014,0.996469,17.84,63.82,39.16,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:23:00,2,17,"warming",94206113
"439","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:25",23,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.24476,0.997222,18.45,63.81,37.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:25:00,2,17,"warming",94206113
"440","2-17-war","LICOR1-Vent-04Jan22","1/4/22 12:28",24,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.34835,0.996482,17.46,63.82,39.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:28:00,2,17,"warming",94206113
"441","4-19-war","LICOR1-Vent-04Jan22","1/4/22 12:44",25,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92588,0.996806,20.71,63.82,42.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:44:00,4,19,"warming",94206122
"442","4-19-war","LICOR1-Vent-04Jan22","1/4/22 12:46",26,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.87549,0.990722,22.27,63.81,38.82,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:46:00,4,19,"warming",94206122
"443","4-19-war","LICOR1-Vent-04Jan22","1/4/22 12:49",27,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.59911,0.996679,21.91,63.81,36.79,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:49:00,4,19,"warming",94206122
"444","4-19-war","LICOR1-Vent-04Jan22","1/4/22 12:55",28,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.47835,0.998839,20.21,63.81,44.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:55:00,4,19,"warming",94206122
"445","4-19-war","LICOR1-Vent-04Jan22","1/4/22 12:57",29,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.6985,0.997853,21.48,63.8,40.37,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-04Jan22_offset.txt",2022-01-04 12:57:00,4,19,"warming",94206122
